run_id,subject,delivery,study,prompt_id,skill,rep,triggered,outcome_ok,cost_usd,tokens_in,tokens_out,tool_invocations,turns,wall_s,timing_valid,format_adherence,scope_discipline,honesty
claude-haiku__inline__R2__r1,claude-haiku,inline,work,R2,tool-gated-review,1,True,True,0.05555734999999999,136086,1729,6,6,37.27,True,2,2,2
claude-haiku__inline__R2__r2,claude-haiku,inline,work,R2,tool-gated-review,2,True,False,0.0426653,88747,1261,5,5,22.74,True,2,2,2
claude-haiku__inline__R3__r1,claude-haiku,inline,work,R3,tool-gated-review,1,True,True,0.0463754,112173,1486,4,5,29.82,True,2,2,2
claude-haiku__inline__R3__r2,claude-haiku,inline,work,R3,tool-gated-review,2,True,True,0.061901750000000005,94097,955,5,4,29.12,True,2,2,2
claude-haiku__inline__T1__r1,claude-haiku,inline,branch,T1,tier-stamp,1,True,True,0.0275391,65670,894,4,5,11.8,True,2,2,2
claude-haiku__inline__T1__r2,claude-haiku,inline,branch,T1,tier-stamp,2,True,True,0.0251135,43442,902,3,4,11.92,True,2,2,2
claude-haiku__inline__T2__r1,claude-haiku,inline,branch,T2,tier-stamp,1,True,True,0.0273258,65663,853,4,5,11.11,True,2,2,2
claude-haiku__inline__T2__r2,claude-haiku,inline,branch,T2,tier-stamp,2,True,True,0.027187700000000002,65619,835,4,5,10.26,True,2,2,2
claude-haiku__inline__V1__r1,claude-haiku,inline,branch,V1,vendor-stamp,1,True,True,0.0278748,65738,948,4,5,11.88,True,2,2,2
claude-haiku__inline__V1__r2,claude-haiku,inline,branch,V1,vendor-stamp,2,True,True,0.0333438,89045,1396,4,5,17.43,True,2,2,2
claude-haiku__inline__V2__r1,claude-haiku,inline,branch,V2,vendor-stamp,1,True,True,0.0282392,65883,991,4,5,12.59,True,2,2,2
claude-haiku__inline__V2__r2,claude-haiku,inline,branch,V2,vendor-stamp,2,True,True,0.0300488,87712,932,4,5,12.69,True,2,2,2
claude-haiku__native__F1__r1,claude-haiku,native,work,F1,tiered-feature,1,False,False,0.029216900000000004,86390,892,3,4,11.19,True,0,2,2
claude-haiku__native__F1__r2,claude-haiku,native,work,F1,tiered-feature,2,False,False,0.0248025,64181,598,2,3,8.76,True,0,2,2
claude-haiku__native__F2__r1,claude-haiku,native,work,F2,tiered-feature,1,False,False,0.024787200000000002,64161,598,2,3,8.99,True,0,2,1
claude-haiku__native__F2__r2,claude-haiku,native,work,F2,tiered-feature,2,False,False,0.0246247,64169,568,2,3,8.87,True,0,2,2
claude-haiku__native__F3__r1,claude-haiku,native,work,F3,tiered-feature,1,False,False,0.024840800000000003,64168,612,2,3,9.0,True,0,2,2
claude-haiku__native__F3__r2,claude-haiku,native,work,F3,tiered-feature,2,False,False,0.0251094,64151,671,2,3,8.98,True,0,2,2
claude-haiku__native__G1__r1,claude-haiku,native,work,G1,tiered-guidance,1,False,False,0.025586700000000004,64290,731,2,3,18.71,True,0,2,2
claude-haiku__native__G1__r2,claude-haiku,native,work,G1,tiered-guidance,2,False,False,0.0286367,86324,794,3,4,14.78,True,0,2,2
claude-haiku__native__G2__r1,claude-haiku,native,work,G2,tiered-guidance,1,False,False,0.0248191,64177,609,2,3,10.94,True,0,2,2
claude-haiku__native__G2__r2,claude-haiku,native,work,G2,tiered-guidance,2,False,False,0.0245937,64131,577,2,3,10.65,True,0,2,2
claude-haiku__native__G3__r1,claude-haiku,native,work,G3,tiered-guidance,1,False,False,0.024960899999999998,64258,608,2,3,11.08,True,0,2,2
claude-haiku__native__G3__r2,claude-haiku,native,work,G3,tiered-guidance,2,False,False,0.025790300000000002,64415,743,2,3,939.03,False,0,2,2
claude-haiku__native__GT1__r1,claude-haiku,native,gate,GT1,tier-gated-guidance,1,False,False,0.028844300000000003,86464,816,3,4,10.91,True,,,
claude-haiku__native__GT1__r2,claude-haiku,native,gate,GT1,tier-gated-guidance,2,False,False,0.0243453,64254,507,2,3,8.18,True,,,
claude-haiku__native__GT2__r1,claude-haiku,native,gate,GT2,tier-gated-guidance,1,False,False,0.024833800000000003,64284,587,2,3,9.37,True,,,
claude-haiku__native__GT2__r2,claude-haiku,native,gate,GT2,tier-gated-guidance,2,False,False,0.0240309,64181,468,2,3,7.7,True,,,
claude-haiku__native__GT3__r1,claude-haiku,native,gate,GT3,tier-gated-guidance,1,False,False,0.024893600000000002,64274,606,2,3,9.43,True,,,
claude-haiku__native__GT3__r2,claude-haiku,native,gate,GT3,tier-gated-guidance,2,False,False,0.0245885,64244,549,2,3,9.02,True,,,
claude-haiku__native__GV1__r1,claude-haiku,native,gate,GV1,vendor-gated-guidance,1,False,False,0.0258862,64395,747,2,3,10.5,True,,,
claude-haiku__native__GV1__r2,claude-haiku,native,gate,GV1,vendor-gated-guidance,2,False,False,0.029489099999999997,86577,918,3,4,11.48,True,,,
claude-haiku__native__GV2__r1,claude-haiku,native,gate,GV2,vendor-gated-guidance,1,False,False,0.0246339,64191,577,2,3,8.59,True,,,
claude-haiku__native__GV2__r2,claude-haiku,native,gate,GV2,vendor-gated-guidance,2,True,True,0.0541852,208837,2520,9,11,30.65,True,,,
claude-haiku__native__GV3__r1,claude-haiku,native,gate,GV3,vendor-gated-guidance,1,False,False,0.0259415,64345,783,2,3,10.44,True,,,
claude-haiku__native__GV3__r2,claude-haiku,native,gate,GV3,vendor-gated-guidance,2,False,False,0.024716099999999998,64233,585,2,3,8.9,True,,,
claude-haiku__native__H1__r1,claude-haiku,native,branch,H1,harness-stamp,1,True,True,0.027013500000000003,64736,845,4,6,11.26,True,,,
claude-haiku__native__H1__r2,claude-haiku,native,branch,H1,harness-stamp,2,True,True,0.026840699999999995,64687,827,4,6,11.43,True,,,
claude-haiku__native__H2__r1,claude-haiku,native,branch,H2,harness-stamp,1,True,True,0.0310467,87530,1056,5,7,13.82,True,,,
claude-haiku__native__H2__r2,claude-haiku,native,branch,H2,harness-stamp,2,True,True,0.030609600000000004,87308,1000,5,7,12.84,True,,,
claude-haiku__native__R1__r1,claude-haiku,native,work,R1,tool-gated-review,1,True,True,0.06117455,134206,1393,6,7,28.41,True,2,2,2
claude-haiku__native__R1__r2,claude-haiku,native,work,R1,tool-gated-review,2,True,True,0.10833835,88508,1339,10,6,74.46,True,2,2,2
claude-haiku__native__R2__r1,claude-haiku,native,work,R2,tool-gated-review,1,True,True,0.05218759999999999,158474,1686,6,8,30.87,True,2,2,2
claude-haiku__native__R2__r2,claude-haiku,native,work,R2,tool-gated-review,2,True,False,0.0506061,134792,1666,6,7,28.09,True,2,2,2
claude-haiku__native__R3__r1,claude-haiku,native,work,R3,tool-gated-review,1,True,True,0.04982015,134315,1505,6,7,28.8,True,2,2,2
claude-haiku__native__R3__r2,claude-haiku,native,work,R3,tool-gated-review,2,True,True,0.04576575000000001,110705,1367,6,7,23.32,True,2,2,2
claude-haiku__native__ST1__r1,claude-haiku,native,gate,ST1,select-tier,1,False,False,0.0253055,64765,617,2,3,7.48,True,,,
claude-haiku__native__ST1__r2,claude-haiku,native,gate,ST1,select-tier,2,False,False,0.0297633,87192,910,3,4,12.57,True,,,
claude-haiku__native__ST2__r1,claude-haiku,native,gate,ST2,select-tier,1,False,False,0.0248955,64672,557,2,3,8.5,True,,,
claude-haiku__native__ST2__r2,claude-haiku,native,gate,ST2,select-tier,2,True,True,0.0355395,110623,1333,5,7,16.47,True,,,
claude-haiku__native__ST3__r1,claude-haiku,native,gate,ST3,select-tier,1,False,False,0.025417099999999998,64760,636,2,3,9.28,True,,,
claude-haiku__native__ST3__r2,claude-haiku,native,gate,ST3,select-tier,2,False,False,0.026744800000000003,65079,826,2,3,10.86,True,,,
claude-haiku__native__SV1__r1,claude-haiku,native,gate,SV1,select-vendor,1,False,False,0.029688600000000002,86798,936,3,4,12.66,True,,,
claude-haiku__native__SV1__r2,claude-haiku,native,gate,SV1,select-vendor,2,False,False,0.029230600000000002,86704,863,3,4,12.34,True,,,
claude-haiku__native__SV2__r1,claude-haiku,native,gate,SV2,select-vendor,1,False,False,0.025425499999999997,64491,667,2,3,9.54,True,,,
claude-haiku__native__SV2__r2,claude-haiku,native,gate,SV2,select-vendor,2,False,False,0.0244719,64369,519,2,3,8.2,True,,,
claude-haiku__native__SV3__r1,claude-haiku,native,gate,SV3,select-vendor,1,False,False,0.0256674,64461,727,2,3,9.68,True,,,
claude-haiku__native__SV3__r2,claude-haiku,native,gate,SV3,select-vendor,2,False,False,0.025808,64599,725,2,3,10.11,True,,,
claude-haiku__native__T1__r1,claude-haiku,native,branch,T1,tier-stamp,1,True,True,0.031459,87659,1107,5,7,14.28,True,2,2,2
claude-haiku__native__T1__r2,claude-haiku,native,branch,T1,tier-stamp,2,True,True,0.0272906,64832,889,4,6,24.06,True,2,2,2
claude-haiku__native__T2__r1,claude-haiku,native,branch,T2,tier-stamp,1,True,True,0.030027099999999998,87320,892,5,7,11.51,True,2,2,2
claude-haiku__native__T2__r2,claude-haiku,native,branch,T2,tier-stamp,2,True,True,0.0319773,87908,1173,5,7,14.56,True,2,2,2
claude-haiku__native__V1__r1,claude-haiku,native,branch,V1,vendor-stamp,1,True,True,0.0318302,87727,1170,5,7,12.2,True,2,2,2
claude-haiku__native__V1__r2,claude-haiku,native,branch,V1,vendor-stamp,2,True,True,0.031111099999999996,87558,1063,5,7,13.27,True,2,2,2
claude-haiku__native__V2__r1,claude-haiku,native,branch,V2,vendor-stamp,1,True,True,0.030702099999999996,87422,1009,5,7,13.77,True,2,2,2
claude-haiku__native__V2__r2,claude-haiku,native,branch,V2,vendor-stamp,2,True,True,0.0310538,87559,1050,5,7,13.19,True,2,2,2
claude-haiku__none__B1__r1,claude-haiku,none,work,B1,,1,False,True,0.024681300000000003,63996,609,2,3,8.7,True,,,
claude-haiku__none__B1__r2,claude-haiku,none,work,B1,,2,False,True,0.029288400000000003,86237,920,3,4,12.21,True,,,
claude-haiku__none__B2__r1,claude-haiku,none,work,B2,,1,False,True,0.0245814,63961,592,2,3,8.57,True,,,
claude-haiku__none__B2__r2,claude-haiku,none,work,B2,,2,False,True,0.0242756,63962,535,2,3,8.02,True,,,
claude-haiku__none__B3__r1,claude-haiku,none,work,B3,,1,False,True,0.0246591,64052,589,2,3,8.5,True,,,
claude-haiku__none__B3__r2,claude-haiku,none,work,B3,,2,False,True,0.0244453,64028,549,2,3,8.12,True,,,
claude-haiku__none__BR1__r1,claude-haiku,none,work,BR1,,1,False,False,0.021891,42235,651,1,2,8.56,True,,,
claude-haiku__none__BR1__r2,claude-haiku,none,work,BR1,,2,False,True,0.0223753,42230,751,1,2,10.57,True,,,
claude-haiku__none__BR2__r1,claude-haiku,none,work,BR2,,1,False,True,0.022301299999999996,42258,725,1,2,9.55,True,,,
claude-haiku__none__BR2__r2,claude-haiku,none,work,BR2,,2,False,True,0.0214753,42240,567,1,2,8.91,True,,,
claude-haiku__none__BR3__r1,claude-haiku,none,work,BR3,,1,False,False,0.021377100000000003,42234,549,1,2,8.25,True,,,
claude-haiku__none__BR3__r2,claude-haiku,none,work,BR3,,2,False,True,0.10683420000000002,132869,1439,18,6,73.8,True,,,
claude-haiku__pointer__F1__r1,claude-haiku,pointer,work,F1,tiered-feature,1,False,False,0.0297222,87133,906,3,4,11.88,True,0,2,2
claude-haiku__pointer__F1__r2,claude-haiku,pointer,work,F1,tiered-feature,2,True,True,0.041381299999999996,135824,1701,6,7,83.26,True,2,2,2
claude-haiku__pointer__F2__r1,claude-haiku,pointer,work,F2,tiered-feature,1,True,True,0.044478199999999996,158436,1459,6,8,31.78,True,2,2,2
claude-haiku__pointer__F2__r2,claude-haiku,pointer,work,F2,tiered-feature,2,True,True,0.037609699999999996,135240,1159,6,7,28.84,True,2,2,2
claude-haiku__pointer__F3__r1,claude-haiku,pointer,work,F3,tiered-feature,1,True,True,0.0324705,67045,1077,5,7,26.85,True,2,2,2
claude-haiku__pointer__F3__r2,claude-haiku,pointer,work,F3,tiered-feature,2,False,False,0.0254805,64648,676,2,3,52.77,True,0,2,2
claude-haiku__pointer__G1__r1,claude-haiku,pointer,work,G1,tiered-guidance,1,True,True,0.05841400000000001,234179,2703,9,10,31.93,True,1,2,2
claude-haiku__pointer__G1__r2,claude-haiku,pointer,work,G1,tiered-guidance,2,True,True,0.0590224,235382,2763,9,10,33.3,True,1,2,1
claude-haiku__pointer__G2__r1,claude-haiku,pointer,work,G2,tiered-guidance,1,True,True,0.06486120000000001,281508,2883,11,12,34.6,True,2,2,2
claude-haiku__pointer__G2__r2,claude-haiku,pointer,work,G2,tiered-guidance,2,True,True,0.0513758,163354,2674,10,11,28.04,True,2,2,2
claude-haiku__pointer__G3__r1,claude-haiku,pointer,work,G3,tiered-guidance,1,True,True,0.0391099,113991,1708,7,8,16.49,True,1,2,2
claude-haiku__pointer__G3__r2,claude-haiku,pointer,work,G3,tiered-guidance,2,True,True,0.0650367,284661,2852,12,13,27.96,True,2,2,1
claude-haiku__pointer__GT1__r1,claude-haiku,pointer,gate,GT1,tier-gated-guidance,1,True,True,0.07361530000000002,315811,3561,12,13,41.17,True,,,
claude-haiku__pointer__GT1__r2,claude-haiku,pointer,gate,GT1,tier-gated-guidance,2,True,True,0.0560004,211664,2661,9,10,26.66,True,,,
claude-haiku__pointer__GT2__r1,claude-haiku,pointer,gate,GT2,tier-gated-guidance,1,True,True,0.0557852,212014,2614,9,10,30.3,True,,,
claude-haiku__pointer__GT2__r2,claude-haiku,pointer,gate,GT2,tier-gated-guidance,2,True,True,0.050033299999999996,186081,2176,8,9,26.0,True,,,
claude-haiku__pointer__GT3__r1,claude-haiku,pointer,gate,GT3,tier-gated-guidance,1,False,False,0.0255589,64827,652,2,3,9.01,True,,,
claude-haiku__pointer__GT3__r2,claude-haiku,pointer,gate,GT3,tier-gated-guidance,2,False,False,0.0267983,65129,830,2,3,10.69,True,,,
claude-haiku__pointer__GV1__r1,claude-haiku,pointer,gate,GV1,vendor-gated-guidance,1,False,False,0.029998800000000006,87222,947,3,4,11.8,True,,,
claude-haiku__pointer__GV1__r2,claude-haiku,pointer,gate,GV1,vendor-gated-guidance,2,False,False,0.025369299999999997,64775,625,2,3,8.56,True,,,
claude-haiku__pointer__GV2__r1,claude-haiku,pointer,gate,GV2,vendor-gated-guidance,1,True,True,0.0496353,185137,2170,8,9,25.66,True,,,
claude-haiku__pointer__GV2__r2,claude-haiku,pointer,gate,GV2,vendor-gated-guidance,2,True,True,0.0612414,255712,2798,10,11,44.71,True,,,
claude-haiku__pointer__GV3__r1,claude-haiku,pointer,gate,GV3,vendor-gated-guidance,1,True,True,0.05954680000000001,234808,2852,9,10,27.0,True,,,
claude-haiku__pointer__GV3__r2,claude-haiku,pointer,gate,GV3,vendor-gated-guidance,2,False,False,0.025365099999999998,64759,626,2,3,8.77,True,,,
claude-haiku__pointer__H1__r1,claude-haiku,pointer,branch,H1,harness-stamp,1,True,True,0.0349451,111036,1237,5,6,15.4,True,,,
claude-haiku__pointer__H1__r2,claude-haiku,pointer,branch,H1,harness-stamp,2,True,True,0.0286768,65536,1022,4,5,12.6,True,,,
claude-haiku__pointer__H2__r1,claude-haiku,pointer,branch,H2,harness-stamp,1,True,True,0.0288822,65669,1057,4,5,12.9,True,,,
claude-haiku__pointer__H2__r2,claude-haiku,pointer,branch,H2,harness-stamp,2,True,True,0.034925700000000004,111011,1234,5,6,15.8,True,,,
claude-haiku__pointer__R1__r1,claude-haiku,pointer,work,R1,tool-gated-review,1,True,True,0.057923,182938,2024,7,8,71.12,True,2,2,2
claude-haiku__pointer__R1__r2,claude-haiku,pointer,work,R1,tool-gated-review,2,True,False,0.0613529,112438,1512,10,6,77.18,True,1,2,1
claude-haiku__pointer__R2__r1,claude-haiku,pointer,work,R2,tool-gated-review,1,True,True,0.07067355,89176,1297,10,5,89.91,True,2,2,2
claude-haiku__pointer__R2__r2,claude-haiku,pointer,work,R2,tool-gated-review,2,True,False,0.13637795,51586,427,16,2,354.82,True,0,1,1
claude-haiku__pointer__R3__r1,claude-haiku,pointer,work,R3,tool-gated-review,1,True,True,0.05803970000000001,183990,2137,7,8,199.44,True,2,2,2
claude-haiku__pointer__R3__r2,claude-haiku,pointer,work,R3,tool-gated-review,2,True,False,0.11352669999999998,159793,1877,11,7,172.01,True,2,2,2
claude-haiku__pointer__ST1__r1,claude-haiku,pointer,gate,ST1,select-tier,1,True,True,0.041406899999999996,136263,1700,6,7,19.62,True,,,
claude-haiku__pointer__ST1__r2,claude-haiku,pointer,gate,ST1,select-tier,2,True,True,0.0405768,135934,1593,6,7,19.37,True,,,
claude-haiku__pointer__ST2__r1,claude-haiku,pointer,gate,ST2,select-tier,1,True,True,0.0403741,135647,1581,6,7,18.71,True,,,
claude-haiku__pointer__ST2__r2,claude-haiku,pointer,gate,ST2,select-tier,2,True,True,0.0410038,135080,1659,6,7,20.07,True,,,
claude-haiku__pointer__ST3__r1,claude-haiku,pointer,gate,ST3,select-tier,1,True,True,0.04445519999999999,158787,1792,7,8,23.17,True,,,
claude-haiku__pointer__ST3__r2,claude-haiku,pointer,gate,ST3,select-tier,2,True,True,0.0392118,135833,1425,6,7,19.21,True,,,
claude-haiku__pointer__SV1__r1,claude-haiku,pointer,gate,SV1,select-vendor,1,True,True,0.0475973,182856,1911,7,8,23.21,True,,,
claude-haiku__pointer__SV1__r2,claude-haiku,pointer,gate,SV1,select-vendor,2,True,True,0.0495845,183572,2171,8,9,25.85,True,,,
claude-haiku__pointer__SV2__r1,claude-haiku,pointer,gate,SV2,select-vendor,1,True,True,0.0411562,135003,1737,6,7,20.61,True,,,
claude-haiku__pointer__SV2__r2,claude-haiku,pointer,gate,SV2,select-vendor,2,True,True,0.0411807,135024,1762,6,7,20.92,True,,,
claude-haiku__pointer__SV3__r1,claude-haiku,pointer,gate,SV3,select-vendor,1,True,True,0.046758999999999995,182389,1758,8,9,17.78,True,,,
claude-haiku__pointer__SV3__r2,claude-haiku,pointer,gate,SV3,select-vendor,2,True,True,0.0490073,183389,2128,7,8,25.13,True,,,
claude-haiku__pointer__T1__r1,claude-haiku,pointer,branch,T1,tier-stamp,1,True,True,0.033063100000000005,88812,1286,5,6,15.16,True,2,2,2
claude-haiku__pointer__T1__r2,claude-haiku,pointer,branch,T1,tier-stamp,2,True,True,0.0332481,88440,1297,5,6,15.43,True,2,2,2
claude-haiku__pointer__T2__r1,claude-haiku,pointer,branch,T2,tier-stamp,1,True,True,0.0332341,88329,1312,5,6,15.78,True,2,2,2
claude-haiku__pointer__T2__r2,claude-haiku,pointer,branch,T2,tier-stamp,2,True,True,0.031482800000000005,88388,1051,5,6,12.94,True,2,2,2
claude-haiku__pointer__V1__r1,claude-haiku,pointer,branch,V1,vendor-stamp,1,True,True,0.0352182,111421,1252,5,6,16.3,True,2,2,2
claude-haiku__pointer__V1__r2,claude-haiku,pointer,branch,V1,vendor-stamp,2,True,True,0.0344207,111010,1141,5,6,13.89,True,2,2,2
claude-haiku__pointer__V2__r1,claude-haiku,pointer,branch,V2,vendor-stamp,1,True,True,0.0318651,88497,1104,5,6,13.2,True,2,2,2
claude-haiku__pointer__V2__r2,claude-haiku,pointer,branch,V2,vendor-stamp,2,True,True,0.028951900000000003,65695,1067,4,5,11.8,True,2,2,2
claude-opus__inline__F1__r1,claude-opus,inline,work,F1,tiered-feature,1,True,True,0.28686199999999995,199339,2983,9,10,66.02,True,2,2,2
claude-opus__inline__F1__r2,claude-opus,inline,work,F1,tiered-feature,2,True,True,0.270455,174114,3196,8,9,98.29,True,2,2,2
claude-opus__inline__F2__r1,claude-opus,inline,work,F2,tiered-feature,1,True,True,0.1788115,92549,1733,4,5,23.76,True,2,2,2
claude-opus__inline__F2__r2,claude-opus,inline,work,F2,tiered-feature,2,True,True,0.19297749999999997,93615,2102,4,5,25.77,True,2,2,2
claude-opus__inline__F3__r1,claude-opus,inline,work,F3,tiered-feature,1,True,True,0.196013,93634,2182,4,5,26.63,True,2,2,2
claude-opus__inline__F3__r2,claude-opus,inline,work,F3,tiered-feature,2,True,True,0.2143585,113693,2455,5,6,30.77,True,2,2,2
claude-opus__inline__G1__r1,claude-opus,inline,work,G1,tiered-guidance,1,True,True,0.141118,71449,1066,3,4,16.38,True,2,2,2
claude-opus__inline__G1__r2,claude-opus,inline,work,G1,tiered-guidance,2,True,True,0.1250325,53168,841,2,3,12.66,True,2,2,2
claude-opus__inline__G2__r1,claude-opus,inline,work,G2,tiered-guidance,1,True,True,0.1273765,53248,921,2,3,13.94,True,2,2,2
claude-opus__inline__G2__r2,claude-opus,inline,work,G2,tiered-guidance,2,True,True,0.12330250000000001,53124,797,2,3,12.87,True,2,2,2
claude-opus__inline__G3__r1,claude-opus,inline,work,G3,tiered-guidance,1,True,True,0.1224105,53104,764,2,3,11.56,True,2,2,2
claude-opus__inline__G3__r2,claude-opus,inline,work,G3,tiered-guidance,2,True,True,0.11875500000000003,53164,620,2,3,10.3,True,2,2,2
claude-opus__inline__GT1__r1,claude-opus,inline,gate,GT1,tier-gated-guidance,1,True,True,0.158822,89755,1318,4,5,27.51,True,,,
claude-opus__inline__GT1__r2,claude-opus,inline,gate,GT1,tier-gated-guidance,2,True,True,0.148312,71688,1284,3,4,18.27,True,,,
claude-opus__inline__GT2__r1,claude-opus,inline,gate,GT2,tier-gated-guidance,1,True,True,0.156358,90316,1106,4,5,17.4,True,,,
claude-opus__inline__GT2__r2,claude-opus,inline,gate,GT2,tier-gated-guidance,2,True,True,0.1412185,71344,1082,3,4,16.46,True,,,
claude-opus__inline__GT3__r1,claude-opus,inline,gate,GT3,tier-gated-guidance,1,True,True,0.142928,72138,1030,3,4,15.41,True,,,
claude-opus__inline__GT3__r2,claude-opus,inline,gate,GT3,tier-gated-guidance,2,True,True,0.14513549999999997,71548,1189,3,4,18.03,True,,,
claude-opus__inline__GV1__r1,claude-opus,inline,gate,GV1,vendor-gated-guidance,1,True,True,0.288855,157927,3897,7,8,48.96,True,,,
claude-opus__inline__GV1__r2,claude-opus,inline,gate,GV1,vendor-gated-guidance,2,True,True,0.18126749999999997,73520,2151,3,4,26.48,True,,,
claude-opus__inline__GV2__r1,claude-opus,inline,gate,GV2,vendor-gated-guidance,1,True,True,0.20131299999999996,128890,1885,6,7,28.57,True,,,
claude-opus__inline__GV2__r2,claude-opus,inline,gate,GV2,vendor-gated-guidance,2,True,True,0.1843465,109589,1671,5,6,24.85,True,,,
claude-opus__inline__GV3__r1,claude-opus,inline,gate,GV3,vendor-gated-guidance,1,True,True,0.2575615,172820,2743,8,9,39.94,True,,,
claude-opus__inline__GV3__r2,claude-opus,inline,gate,GV3,vendor-gated-guidance,2,True,True,0.225664,132909,2453,6,7,33.43,True,,,
claude-opus__inline__H1__r1,claude-opus,inline,branch,H1,harness-stamp,1,True,True,0.09572900000000001,34335,397,1,2,7.32,True,,,
claude-opus__inline__H1__r2,claude-opus,inline,branch,H1,harness-stamp,2,True,True,0.09830999999999998,34605,393,1,2,7.78,True,,,
claude-opus__inline__H2__r1,claude-opus,inline,branch,H2,harness-stamp,1,True,True,0.098472,34430,471,1,2,9.5,True,,,
claude-opus__inline__H2__r2,claude-opus,inline,branch,H2,harness-stamp,2,True,True,0.09610300000000001,34355,407,1,2,10.81,True,,,
